clave,slug,seccion_album,equipo,nombre,apodo,dorsal,posicion,minutos,partidos,titularidades,sustituido,goles,asistencias,amarillas,rojas,partidos_equipo,minutos_por_partido_equipo,cromo_id,cromos,consultado_en
rcd-espanyol-84479,gonzalez-de-zarate,RCD ESPANYOL,RCD Espanyol de Barcelona,Urko González de Zárate Quirós,Urko,4,Defensa,442,7,6,5,0,0,2,0,7,63.1,RCD-ESPANYOL-12,RCD ESPANYOL 12,2026-09-25
rcd-espanyol-84497,tyrhys-dolan,RCD ESPANYOL,RCD Espanyol de Barcelona,Tyrhys Dolan,Dolan,24,Delantero,433,6,5,3,1,0,0,0,7,61.9,RCD-ESPANYOL-16,RCD ESPANYOL 16,2026-09-25
rcd-espanyol-86398,nunez-2,RCD ESPANYOL,RCD Espanyol de Barcelona,Unai Núñez,Nuñez,14,Defensa,423,5,5,2,0,0,0,0,7,60.4,ULTIMOS-FICHAJES-27,ÚLTIMOS FICHAJES UF27,2026-09-25
rcd-espanyol-84478,cala,RCD ESPANYOL,RCD Espanyol de Barcelona,Álex Calatrava Torrado,Cala,22,Delantero,388,7,5,4,1,0,3,0,7,55.4,ULTIMOS-FICHAJES-02,ÚLTIMOS FICHAJES UF2,2026-09-25
rcd-espanyol-84477,clemens-riedel,RCD ESPANYOL,RCD Espanyol de Barcelona,Clemens Riedel,Riedel,5,Defensa,363,6,4,1,0,0,3,0,7,51.9,RCD-ESPANYOL-07,RCD ESPANYOL 7,2026-09-25
rcd-espanyol-84472,cabrera,RCD ESPANYOL,RCD Espanyol de Barcelona,Leandro Cabrera,Cabrera,6,Defensa,360,4,4,0,0,0,0,0,7,51.4,RCD-ESPANYOL-08,RCD ESPANYOL 8,2026-09-25
rcd-espanyol-84490,marcos-fernandez-2,RCD ESPANYOL,RCD Espanyol de Barcelona,Marcos Fernández,Marcos,18,Delantero,211,6,1,1,1,1,2,0,7,30.1,RCD-ESPANYOL-15,RCD ESPANYOL 15,2026-09-25
rcd-espanyol-85597,gabriel-moscardo,RCD ESPANYOL,RCD Espanyol de Barcelona,Gabriel Silva Moscardo de Salles,G. Moscardo,20,Centrocampista,173,4,2,2,0,0,1,0,7,24.7,ULTIMOS-FICHAJES-16,ÚLTIMOS FICHAJES UF16,2026-09-25
rcd-espanyol-85596,quilindschy-hartman,RCD ESPANYOL,RCD Espanyol de Barcelona,Quilindschy Hartman,Quilindschy,3,Defensa,139,3,1,0,0,0,0,0,7,19.9,RCD-ESPANYOL-10,RCD ESPANYOL 10,2026-09-25
rcd-espanyol-86917,bryan-zaragoza,RCD ESPANYOL,RCD Espanyol de Barcelona,Bryan Zaragoza,Bryan,15,Centrocampista,137,4,1,1,0,0,0,0,7,19.6,,,2026-09-25
rcd-espanyol-86632,vanja-drkusic,RCD ESPANYOL,RCD Espanyol de Barcelona,Vanja Drkusic,Vanja,16,Defensa,115,3,1,0,0,0,0,0,7,16.4,RCD-ESPANYOL-BIS-1,RCD ESPANYOL 6BIS,2026-09-25
rcd-espanyol-84487,rafael-bauza,RCD ESPANYOL,RCD Espanyol de Barcelona,Rafel Bauzà,Bauza,26,Centrocampista,107,4,1,1,0,1,1,0,7,15.3,,,2026-09-25
rcd-espanyol-84468,jose-angel-lopez,RCD ESPANYOL,RCD Espanyol de Barcelona,José Ángel López Gálvez,Jose Angel,32,Defensa,90,1,1,0,0,0,0,0,7,12.9,,,2026-09-25
rcd-espanyol-84482,pere-milla,RCD ESPANYOL,RCD Espanyol de Barcelona,Pere Milla,Pere Milla,11,Delantero,69,5,0,0,0,0,1,0,7,9.9,RCD-ESPANYOL-17,RCD ESPANYOL 17,2026-09-25
rcd-espanyol-84481,pol-lozano,RCD ESPANYOL,RCD Espanyol de Barcelona,Pol Lozano,Pol Lozano,10,Centrocampista,39,3,0,0,0,0,1,0,7,5.6,RCD-ESPANYOL-11,RCD ESPANYOL 11,2026-09-25
rcd-espanyol-84494,j-carreras,RCD ESPANYOL,RCD Espanyol de Barcelona,Jofre Carreras,Jofre,17,Delantero,18,3,0,0,0,0,0,0,7,2.6,RCD-ESPANYOL-14,RCD ESPANYOL 14,2026-09-25
rcd-espanyol-84498,adama-timera,RCD ESPANYOL,RCD Espanyol de Barcelona,Adama Timera,Timera,27,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rcd-espanyol-87081,gorosabel,RCD ESPANYOL,RCD Espanyol de Barcelona,Andoni Gorosabel,Gorosabel,2,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rcd-espanyol-84491,puado,RCD ESPANYOL,RCD Espanyol de Barcelona,Javi Puado,Puado,7,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,RCD-ESPANYOL-18,RCD ESPANYOL 18,2026-09-25
rcd-espanyol-84495,kike-g,RCD ESPANYOL,RCD Espanyol de Barcelona,Kike García,Kike G.,19,Delantero,0,0,0,0,0,0,0,0,7,0.0,RCD-ESPANYOL-19,RCD ESPANYOL 19,2026-09-25
rcd-espanyol-84467,llorenc-serred,RCD ESPANYOL,RCD Espanyol de Barcelona,Llorenç Serred Martínez,Llorenç,31,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rcd-espanyol-87242,victor-mullerat,RCD ESPANYOL,RCD Espanyol de Barcelona,Victor Mullerat,Mullerat,29,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
rcd-espanyol-84464,angel-f,RCD ESPANYOL,RCD Espanyol de Barcelona,Ángel Fortuño,Àngel Fortuño,1,Portero,0,0,0,0,0,0,0,0,7,0.0,RCD-ESPANYOL-04,RCD ESPANYOL 4,2026-09-25
real-betis-84696,a-valles,REAL BETIS,Real Betis,Álvaro Valles,Á.valles,1,Portero,630,7,7,0,0,0,0,0,7,90.0,REAL-BETIS-03,REAL BETIS 3,2026-09-25
real-betis-84703,natan,REAL BETIS,Real Betis,Natan Bernardo de Souza,Natan,4,Defensa,540,6,6,0,1,0,2,0,7,77.1,REAL-BETIS-09,REAL BETIS 8,2026-09-25
real-betis-84719,antony,REAL BETIS,Real Betis,Antony Matheus dos Santos,Antony,7,Delantero,522,7,6,3,0,0,0,0,7,74.6,REAL-BETIS-19,REAL BETIS 18,2026-09-25
real-betis-84701,hector-bellerin,REAL BETIS,Real Betis,Héctor Bellerín,Bellerín,2,Defensa,514,7,5,0,0,0,1,0,7,73.4,REAL-BETIS-06,REAL BETIS 5B,2026-09-25
real-betis-85601,fran-garcia-1,REAL BETIS,Real Betis,Fran García,Fran García,11,Defensa,481,6,5,0,0,1,1,0,7,68.7,,,2026-09-25
real-betis-84710,p-fornals,REAL BETIS,Real Betis,Pablo Fornals,P. Fornals,8,Centrocampista,455,6,5,3,0,0,0,0,7,65.0,REAL-BETIS-16,REAL BETIS 15,2026-09-25
real-betis-84721,cucho,REAL BETIS,Real Betis,Cucho Hernández,C. Hernández,9,Delantero,444,7,5,4,2,1,0,0,7,63.4,REAL-BETIS-20,REAL BETIS 19,2026-09-25
real-betis-84716,marc-roca,REAL BETIS,Real Betis,Marc Roca,Marc Roca,21,Centrocampista,416,5,5,2,0,1,1,0,7,59.4,REAL-BETIS-11,REAL BETIS 10,2026-09-25
real-betis-85602,facundo-bernal,REAL BETIS,Real Betis,Facundo Bernal,F. Bernal,6,Centrocampista,414,7,5,3,0,0,1,0,7,59.1,REAL-BETIS-14,REAL BETIS 13,2026-09-25
real-betis-84704,bartra,REAL BETIS,Real Betis,Marc Bartra,Bartra,5,Defensa,333,5,4,1,1,0,0,0,7,47.6,REAL-BETIS-08,REAL BETIS 7,2026-09-25
real-betis-84717,isco,REAL BETIS,Real Betis,Francisco Román Alarcón Suárez,Isco,22,Centrocampista,327,7,4,4,0,0,0,0,7,46.7,REAL-BETIS-17,REAL BETIS 16,2026-09-25
real-betis-84714,nelson-deossa,REAL BETIS,Real Betis,Nelson Deossa,N. Deossa,18,Centrocampista,319,7,3,1,0,1,0,0,7,45.6,REAL-BETIS-BIS-1,REAL BETIS 11BIS,2026-09-25
real-betis-84713,riquelme,REAL BETIS,Real Betis,Rodrigo Riquelme,Riquelme,17,Centrocampista,308,7,4,4,2,0,0,0,7,44.0,REAL-BETIS-18,REAL BETIS 17,2026-09-25
real-betis-84705,valentin-gomez,REAL BETIS,Real Betis,Valentín Gómez,V. Gómez,16,Defensa,258,3,2,0,0,0,1,0,7,36.9,REAL-BETIS-10,REAL BETIS 9,2026-09-25
real-betis-84720,abdessamad-ezzalzouli,REAL BETIS,Real Betis,Abde Ezzalzouli,Ez Abde,10,Delantero,244,4,3,2,1,0,0,0,7,34.9,REAL-BETIS-21,REAL BETIS 20,2026-09-25
real-betis-86802,troy-parrott,REAL BETIS,Real Betis,Troy Parrott,Parrott,19,Delantero,170,4,2,2,1,1,0,0,7,24.3,ULTIMOS-FICHAJES-38,ÚLTIMOS FICHAJES UF38,2026-09-25
real-betis-84706,junior,REAL BETIS,Real Betis,Junior Firpo,J. Firpo,23,Defensa,149,2,2,1,0,0,1,0,7,21.3,,,2026-09-25
real-betis-84702,llorente-r,REAL BETIS,Real Betis,Diego Llorente,Llorente R.,3,Defensa,129,2,2,1,0,0,0,0,7,18.4,REAL-BETIS-07,REAL BETIS 6,2026-09-25
real-betis-84708,angel-ortiz,REAL BETIS,Real Betis,Ángel Ortiz,Á. Ortiz,12,Centrocampista,116,2,2,2,0,0,1,0,7,16.6,,,2026-09-25
real-betis-87171,d-ceballos,REAL BETIS,Real Betis,Dani Ceballos,D. Ceballos,25,Centrocampista,73,3,0,0,0,0,0,0,7,10.4,,,2026-09-25
real-betis-84712,fidalgo,REAL BETIS,Real Betis,Álvaro Fidalgo,Fidalgo,15,Centrocampista,31,2,0,0,0,0,0,0,7,4.4,REAL-BETIS-13,REAL BETIS 12,2026-09-25
real-betis-84715,lo-celso,REAL BETIS,Real Betis,Giovani Lo Celso,Lo Celso,20,Centrocampista,6,1,0,0,0,0,0,0,7,0.9,REAL-BETIS-15,REAL BETIS 14,2026-09-25
real-betis-84722,aitor-r,REAL BETIS,Real Betis,Aitor Ruibal,Aitor Ruibal,24,Delantero,0,0,0,0,0,0,0,0,7,0.0,REAL-BETIS-05,REAL BETIS 5A,2026-09-25
real-betis-85894,diego-conde,REAL BETIS,Real Betis,Diego Conde,Diego Conde,13,Portero,0,0,0,0,0,0,0,0,7,0.0,REAL-BETIS-22,REAL BETIS 4BIS,2026-09-25
real-betis-84711,losada,REAL BETIS,Real Betis,Iker Losada,Iker,14,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-betis-84723,jose-morante,REAL BETIS,Real Betis,José Antonio Morante,Morante,27,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-betis-84700,manu-gonzalez,REAL BETIS,Real Betis,Manu González,Manu G.,31,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-betis-86870,alvaro-de-pablo,REAL BETIS,Real Betis,Álvaro de Pablo,Á. De Pablo,40,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-madrid-84767,kylian-mbappe-lottin,REAL MADRID CF,Real Madrid,Kylian Mbappé,Mbappé,10,Delantero,630,7,7,0,7,2,0,0,7,90.0,REAL-MADRID-CF-23,REAL MADRID CF 20,2026-09-25
real-madrid-84728,courtois,REAL MADRID CF,Real Madrid,Thibaut Courtois,Courtois,1,Portero,630,7,7,0,0,0,0,0,7,90.0,REAL-MADRID-CF-03,REAL MADRID CF 3,2026-09-25
real-madrid-84765,vini-jr,REAL MADRID CF,Real Madrid,Vinícius José Paixão de Oliveira Júnior,Vini Jr.,7,Delantero,565,7,7,4,1,3,2,0,7,80.7,REAL-MADRID-CF-22,REAL MADRID CF 19,2026-09-25
real-madrid-84755,valverde-1,REAL MADRID CF,Real Madrid,Federico Valverde,Valverde,8,Centrocampista,564,7,7,3,0,1,0,0,7,80.6,REAL-MADRID-CF-13,REAL MADRID CF 12,2026-09-25
real-madrid-84735,ibrahima-konate,REAL MADRID CF,Real Madrid,Ibrahima Konaté,Konaté,16,Defensa,540,6,6,0,0,0,3,0,7,77.1,REAL-MADRID-CF-BIS-1,REAL MADRID CF 7BIS,2026-09-25
real-madrid-84753,jude-bellingham,REAL MADRID CF,Real Madrid,Jude Bellingham,Bellingham,5,Centrocampista,529,7,6,4,3,2,1,0,7,75.6,REAL-MADRID-CF-15,REAL MADRID CF 14,2026-09-25
real-madrid-84743,dean-huijsen,REAL MADRID CF,Real Madrid,Dean Huijsen,Huijsen,4,Defensa,502,6,6,0,0,0,0,0,7,71.7,REAL-MADRID-CF-09,REAL MADRID CF 9,2026-09-25
real-madrid-84734,cucurella,REAL MADRID CF,Real Madrid,Marc Cucurella,Cucurella,17,Defensa,430,7,4,1,0,0,0,0,7,61.4,ULTIMOS-FICHAJES-29,ÚLTIMOS FICHAJES UF29,2026-09-25
real-madrid-85545,denzel-dumfries,REAL MADRID CF,Real Madrid,Denzel Dumfries,Dumfries,24,Defensa,415,6,5,2,0,0,1,0,7,59.3,ULTIMOS-FICHAJES-03,ÚLTIMOS FICHAJES UF3,2026-09-25
real-madrid-84757,arda-guler,REAL MADRID CF,Real Madrid,Arda Güler,Arda Güler,15,Centrocampista,349,7,5,5,1,2,1,0,7,49.9,REAL-MADRID-CF-16,REAL MADRID CF 15A,2026-09-25
real-madrid-84752,bernardo-silva,REAL MADRID CF,Real Madrid,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,20,Centrocampista,282,6,3,3,0,1,0,0,7,40.3,ULTIMOS-FICHAJES-21,ÚLTIMOS FICHAJES UF21,2026-09-25
real-madrid-86389,yan-diomande,REAL MADRID CF,Real Madrid,Yan Diomande,Yan Diomande,25,Delantero,280,7,2,2,0,1,1,0,7,40.0,ULTIMOS-FICHAJES-39,ÚLTIMOS FICHAJES UF39,2026-09-25
real-madrid-84754,eduardo-camavinga,REAL MADRID CF,Real Madrid,Eduardo Camavinga,Camavinga,6,Centrocampista,240,6,2,1,0,0,2,0,7,34.3,REAL-MADRID-CF-14,REAL MADRID CF 13,2026-09-25
real-madrid-84741,antonio-rudiger,REAL MADRID CF,Real Madrid,Antonio Rüdiger,Rüdiger,22,Defensa,216,3,2,0,1,0,0,0,7,30.9,REAL-MADRID-CF-08,REAL MADRID CF 8,2026-09-25
real-madrid-84737,trent-alexander-arnold,REAL MADRID CF,Real Madrid,Trent Alexander-Arnold,Trent,12,Defensa,213,4,2,1,0,1,0,0,7,30.4,REAL-MADRID-CF-05,REAL MADRID CF 5,2026-09-25
real-madrid-84739,alvaro-fernandez-1,REAL MADRID CF,Real Madrid,Álvaro Carreras,Á. Carreras,18,Defensa,201,4,3,2,1,0,1,0,7,28.7,REAL-MADRID-CF-10,REAL MADRID CF 10A,2026-09-25
real-madrid-84756,aurelien-tchouameni,REAL MADRID CF,Real Madrid,Aurélien Tchouaméni,Tchouameni,14,Centrocampista,178,3,2,2,0,0,0,0,7,25.4,REAL-MADRID-CF-12,REAL MADRID CF 11,2026-09-25
real-madrid-84758,brahim,REAL MADRID CF,Real Madrid,Brahim Díaz,Brahim,21,Centrocampista,99,3,1,1,0,0,0,0,7,14.1,REAL-MADRID-CF-19,REAL MADRID CF 16B,2026-09-25
real-madrid-86180,carlos-espi,REAL MADRID CF,Real Madrid,Carlos Espí,C. Espí,19,Delantero,25,4,0,0,2,0,0,0,7,3.6,REAL-MADRID-CF-24,REAL MADRID CF 17BIS,2026-09-25
real-madrid-84766,endrick,REAL MADRID CF,Real Madrid,Endrick Felipe Moreira de Sousa,Endrick,9,Delantero,4,1,0,0,0,0,0,0,7,0.6,,,2026-09-25
real-madrid-86211,alexis-ciria,REAL MADRID CF,Real Madrid,Alexis Ciria,Alexis Ciria,36,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-madrid-84729,lunin,REAL MADRID CF,Real Madrid,Andrii Lunin,Lunin,13,Portero,0,0,0,0,0,0,0,0,7,0.0,REAL-MADRID-CF-04,REAL MADRID CF 4,2026-09-25
real-madrid-84742,f-mendy,REAL MADRID CF,Real Madrid,Ferland Mendy,F. Mendy,23,Defensa,0,0,0,0,0,0,0,0,7,0.0,REAL-MADRID-CF-11,REAL MADRID CF 10B,2026-09-25
real-madrid-84731,javier-navarro-1,REAL MADRID CF,Real Madrid,Javi Navarro,Javi Navarro,31,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-madrid-84759,jorge-cestero-1,REAL MADRID CF,Real Madrid,Jorge Cestero Sancho,Cestero,29,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-madrid-84750,mario-rivas-1,REAL MADRID CF,Real Madrid,Mario Rivas,Mario Rivas,33,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-madrid-84738,raul,REAL MADRID CF,Real Madrid,Raúl Asencio,Asencio,2,Defensa,0,0,0,0,0,0,0,0,7,0.0,REAL-MADRID-CF-07,REAL MADRID CF 7,2026-09-25
real-madrid-84768,rodrygo,REAL MADRID CF,Real Madrid,Rodrygo Silva de Goes,Rodrygo,11,Delantero,0,0,0,0,0,0,0,0,7,0.0,REAL-MADRID-CF-21,REAL MADRID CF 18,2026-09-25
real-madrid-87182,sergio-martinez-2,REAL MADRID CF,Real Madrid,Sergio Martínez,Sergio,38,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-madrid-84732,sergio-mestre,REAL MADRID CF,Real Madrid,Sergio Mestre,Mestre,26,Portero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-madrid-84763,thiago-pitarch,REAL MADRID CF,Real Madrid,Thiago Pitarch,Thiago,27,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,REAL-MADRID-CF-17,REAL MADRID CF 15B,2026-09-25
real-madrid-84736,e-militao,REAL MADRID CF,Real Madrid,Éder Gabriel Militão Pinheiro,E. Militão,3,Defensa,0,0,0,0,0,0,0,0,7,0.0,REAL-MADRID-CF-06,REAL MADRID CF 6,2026-09-25
real-sociedad-84782,jon-aramburu,REAL SOCIEDAD,Real Sociedad,Jon Aramburu,Aramburu,2,Defensa,597,7,7,1,0,0,3,0,7,85.3,REAL-SOCIEDAD-05,REAL SOCIEDAD 5,2026-09-25
real-sociedad-84810,sergio-gomez,REAL SOCIEDAD,Real Sociedad,Sergio Gómez,Sergio Gómez,17,Defensa,591,7,7,2,0,0,1,0,7,84.4,REAL-SOCIEDAD-08,REAL SOCIEDAD 8,2026-09-25
real-sociedad-84799,luka-sucic,REAL SOCIEDAD,Real Sociedad,Luka Sucic,Sucic,24,Centrocampista,551,7,6,3,3,0,2,0,7,78.7,REAL-SOCIEDAD-16,REAL SOCIEDAD 15,2026-09-25
real-sociedad-84777,a-remiro,REAL SOCIEDAD,Real Sociedad,Álex Remiro,A. Remiro,1,Portero,540,6,6,0,0,0,0,0,7,77.1,REAL-SOCIEDAD-03,REAL SOCIEDAD 3,2026-09-25
real-sociedad-84807,oyarzabal,REAL SOCIEDAD,Real Sociedad,Mikel Oyarzabal,Oyarzabal,10,Delantero,478,7,6,5,0,2,1,0,7,68.3,REAL-SOCIEDAD-21,REAL SOCIEDAD 20,2026-09-25
real-sociedad-84795,c-soler,REAL SOCIEDAD,Real Sociedad,Carlos Soler,C.soler,18,Centrocampista,464,7,5,1,1,2,0,0,7,66.3,REAL-SOCIEDAD-15,REAL SOCIEDAD 14,2026-09-25
real-sociedad-84788,jon-martin,REAL SOCIEDAD,Real Sociedad,Jon Martín,Jon Martín,6,Defensa,456,6,5,0,0,0,0,0,7,65.1,REAL-SOCIEDAD-07,REAL SOCIEDAD 7,2026-09-25
real-sociedad-84793,herrera-1,REAL SOCIEDAD,Real Sociedad,Yangel Herrera,Herrera,21,Centrocampista,403,7,5,5,1,0,3,0,7,57.6,REAL-SOCIEDAD-13,REAL SOCIEDAD 13A,2026-09-25
real-sociedad-84784,zubeldia,REAL SOCIEDAD,Real Sociedad,Igor Zubeldia,Zubeldia,5,Defensa,393,5,4,0,0,0,2,0,7,56.1,REAL-SOCIEDAD-06,REAL SOCIEDAD 6,2026-09-25
real-sociedad-84805,barrenetxea,REAL SOCIEDAD,Real Sociedad,Ander Barrenetxea,Barrene,7,Centrocampista,317,6,4,4,2,0,0,0,7,45.3,REAL-SOCIEDAD-17,REAL SOCIEDAD 16,2026-09-25
real-sociedad-84806,orri-oskarsson,REAL SOCIEDAD,Real Sociedad,Orri Óskarsson,Oskarsson,9,Delantero,312,6,3,2,1,0,0,0,7,44.6,REAL-SOCIEDAD-20,REAL SOCIEDAD 19,2026-09-25
real-sociedad-84808,guedes,REAL SOCIEDAD,Real Sociedad,Gonçalo Manuel Ganchinho Guedes,Guedes,11,Centrocampista,267,6,3,2,0,0,0,0,7,38.1,REAL-SOCIEDAD-19,REAL SOCIEDAD 18,2026-09-25
real-sociedad-84792,benat-turrientes,REAL SOCIEDAD,Real Sociedad,Beñat Turrientes,Turrientes,8,Centrocampista,258,4,3,2,0,0,1,0,7,36.9,REAL-SOCIEDAD-12,REAL SOCIEDAD 12,2026-09-25
real-sociedad-84816,job-ochieng,REAL SOCIEDAD,Real Sociedad,Job Ochieng,Ochieng,12,Centrocampista,235,4,3,2,1,3,0,0,7,33.6,,,2026-09-25
real-sociedad-84809,take,REAL SOCIEDAD,Real Sociedad,Takefusa Kubo,Take,14,Centrocampista,223,5,3,3,0,0,0,0,7,31.9,REAL-SOCIEDAD-18,REAL SOCIEDAD 17,2026-09-25
real-sociedad-86944,mamadou-sarr,REAL SOCIEDAD,Real Sociedad,Mamadou Sarr,M.sarr,19,Defensa,148,2,2,1,0,0,0,0,7,21.1,,,2026-09-25
real-sociedad-84791,jon-gorrotxategi,REAL SOCIEDAD,Real Sociedad,Jon Gorrotxategi,Gorrotxa,4,Centrocampista,131,5,1,1,0,0,0,0,7,18.7,REAL-SOCIEDAD-10,REAL SOCIEDAD 10,2026-09-25
real-sociedad-84778,marrero,REAL SOCIEDAD,Real Sociedad,Unai Marrero,Marrero,13,Portero,90,1,1,0,0,0,0,0,7,12.9,REAL-SOCIEDAD-04,REAL SOCIEDAD 4,2026-09-25
real-sociedad-84783,aihen,REAL SOCIEDAD,Real Sociedad,Aihen Muñoz,Aihen,3,Defensa,39,2,0,0,0,0,0,0,7,5.6,REAL-SOCIEDAD-09,REAL SOCIEDAD 9,2026-09-25
real-sociedad-84786,pacheco-3,REAL SOCIEDAD,Real Sociedad,Jon Pacheco,J. Pacheco,16,Defensa,20,1,0,0,0,0,0,0,7,2.9,,,2026-09-25
real-sociedad-84796,arsen-zakharyan,REAL SOCIEDAD,Real Sociedad,Arsen Zakharyan,Zakharyan,23,Centrocampista,11,3,0,0,0,0,0,0,7,1.6,REAL-SOCIEDAD-14,REAL SOCIEDAD 13B,2026-09-25
real-sociedad-86978,hector-fort,REAL SOCIEDAD,Real Sociedad,Héctor Fort,H. Fort,22,Defensa,9,1,0,0,0,0,0,0,7,1.3,,,2026-09-25
real-sociedad-84800,alex-lebarbier,REAL SOCIEDAD,Real Sociedad,Alex Lebarbier,Lebarbier,28,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-sociedad-84814,alex-marchal,REAL SOCIEDAD,Real Sociedad,Alex Marchal,Marchal,29,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-sociedad-84815,gorka-carrera,REAL SOCIEDAD,Real Sociedad,Gorka Carrera,Carrera,27,Delantero,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-sociedad-84803,ibai-aguirre,REAL SOCIEDAD,Real Sociedad,Ibai Aguirre,Aguirre,26,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-sociedad-84790,luken-beitia,REAL SOCIEDAD,Real Sociedad,Luken Beitia,Beitia,34,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
real-sociedad-84794,pablo-marin,REAL SOCIEDAD,Real Sociedad,Pablo Marín,Marin,15,Centrocampista,0,0,0,0,0,0,0,0,7,0.0,REAL-SOCIEDAD-11,REAL SOCIEDAD 11,2026-09-25
real-sociedad-84787,odriozola,REAL SOCIEDAD,Real Sociedad,Álvaro Odriozola,Odriozola,20,Defensa,0,0,0,0,0,0,0,0,7,0.0,,,2026-09-25
sevilla-fc-84829,gabriel-suazo,SEVILLA,Sevilla FC,Gabriel Suazo,Suazo,17,Defensa,630,7,7,0,0,0,2,0,7,90.0,SEVILLA-11,SEVILLA 10,2026-09-25
sevilla-fc-84823,iglesias,SEVILLA,Sevilla FC,Juan Iglesias,Iglesias,2,Defensa,630,7,7,0,1,0,1,0,7,90.0,SEVILLA-22,SEVILLA 6BIS,2026-09-25
sevilla-fc-84840,lucien-agoume,SEVILLA,Sevilla FC,Lucien Agoumé,Agoumé,6,Centrocampista,630,7,7,0,0,0,2,0,7,90.0,SEVILLA-13,SEVILLA 12,2026-09-25
sevilla-fc-85943,odisseas-vlachodimos,SEVILLA,Sevilla FC,Odysseas Vlachodimos,Odysseas,1,Portero,630,7,7,0,0,0,0,0,7,90.0,SEVILLA-03,SEVILLA 3,2026-09-25
sevilla-fc-84853,miguel-sierra,SEVILLA,Sevilla FC,Miguel Sierra,Miguel Sierra,30,Delantero,496,7,7,7,2,0,2,0,7,70.9,SEVILLA-BIS-2,SEVILLA 19BIS,2026-09-25
sevilla-fc-84833,castrin,SEVILLA,Sevilla FC,Andrés López Gallo,A. Castrin,5,Defensa,480,6,5,0,0,0,0,0,7,68.6,SEVILLA-09,SEVILLA 9A,2026-09-25
sevilla-fc-84827,kike-salas,SEVILLA,Sevilla FC,Kike Salas,Kike Salas,4,Defensa,448,5,5,0,0,0,1,0,7,64.0,SEVILLA-07,SEVILLA 7,2026-09-25
sevilla-fc-86508,robbie-ure,SEVILLA,Sevilla FC,Robbie Ure,Robbie Ure,9,Delantero,397,7,4,1,0,1,1,0,7,56.7,ULTIMOS-FICHAJES-25,ÚLTIMOS FICHAJES UF25,2026-09-25
sevilla-fc-84836,guridi,SEVILLA,Sevilla FC,Jon Guridi,Guridi,18,Centrocampista,353,7,5,5,1,0,3,0,7,50.4,SEVILLA-14,SEVILLA 13,2026-09-25
sevilla-fc-84824,arouna-sangante,SEVILLA,Sevilla FC,Arouna Sangante,Sangante,12,Defensa,282,4,4,2,0,0,0,0,7,40.3,ULTIMOS-FICHAJES-17,ÚLTIMOS FICHAJES UF17,2026-09-25
sevilla-fc-87153,youssouf-fofana,SEVILLA,Sevilla FC,Youssouf Fofana,Fofana,24,Centrocampista,276,4,3,2,1,0,0,0,7,39.4,,,2026-09-25
sevilla-fc-87096,felix-correia,SEVILLA,Sevilla FC,Félix Alexandre Andrade Sanches Correia,Felix,20,Delantero,223,3,3,3,0,1,0,0,7,31.9,,,2026-09-25
sevilla-fc-84846,isaac-romero,SEVILLA,Sevilla FC,Isaac Romero,Isaac,16,Delantero,211,6,2,2,1,1,3,0,7,30.1,SEVILLA-21,SEVILLA 20,2026-09-25
sevilla-fc-84851,chidera-ejuke,SEVILLA,Sevilla FC,Chidera Ejuke,Ejuke,21,Delantero,210,6,1,1,1,0,1,0,7,30.0,SEVILLA-19,SEVILLA 18,2026-09-25
sevilla-fc-87095,lucas-stassin,SEVILLA,Sevilla FC,Lucas Stassin,Stassin,19,Delantero,195,3,2,2,1,0,0,0,7,27.9,,,2026-09-25
sevilla-fc-86815,giorgi,SEVILLA,Sevilla FC,Giorgi Kochorashvili,Kochorashvili,8,Centrocampista,185,5,2,2,0,1,1,0,7,26.4,ULTIMOS-FICHAJES-36,ÚLTIMOS FICHAJES UF36,2026-09-25
